800.	-1.3326785411859744e-9	5.8700431298573335e-12	-1.4672813831292686e-9	2.376128027896113e-10	-1.385559715766817e-9
812.3109740919158	-1.2904565657738781e-9	5.8631208959307576e-12	-1.4215515665275333e-9	2.3739628567758993e-10	-1.3410015671267387e-9
824.8113982876965	-1.24945545686045e-9	5.84984767988586e-12	-1.3771267913103093e-9	2.371852199876217e-10	-1.297746131295346e-9
837.5041879814925	-1.2096444583261713e-9	5.830582618367715e-12	-1.3339742879519665e-9	2.3697949420061314e-10	-1.255760394636188e-9
850.3923034316315	-1.1709934332090547e-9	5.8056719019836855e-12	-1.2920620237442422e-9	2.3677899855253435e-10	-1.2150119563759306e-9
863.4787504510209	-1.1334728549213626e-9	5.775454185597956e-12	-1.2513585829812236e-9	2.365836244126709e-10	-1.1754678840182552e-9
876.7665811081738	-1.0970537831217477e-9	5.740248391550711e-12	-1.2118331941090159e-9	2.363932648038178e-10	-1.1370997118334147e-9
890.2588944390244	-1.0617079019885716e-9	5.7003802624386914e-12	-1.1734557876585526e-9	2.3620781411428286e-10	-1.099875661144617e-9
903.9588371696949	-1.027407453239646e-9	5.656151047810746e-12	-1.1361968683326952e-9	2.36027168114453e-10	-1.0637659175472645e-9
917.8696044503882	-9.941252675522764e-10	5.607855855797549e-12	-1.1000276272442043e-9	2.358512242891653e-10	-1.0287412794795965e-9
931.9944406005703	-9.61834743849471e-10	5.555779618077423e-12	-1.0649198105716087e-9	2.3567988126377067e-10	-9.947731618931973e-10
946.3366398656244	-9.305098373318704e-10	5.500196013896444e-12	-1.0308457966102944e-9	2.355130392539677e-10	-9.618335721887724e-10
960.899547185145	-9.001250611273391e-10	5.441371888136876e-12	-9.977785428906252e-10	2.353505998380232e-10	-9.29895120073374e-10
975.6865589730575	-8.706554788477076e-10	5.379560507998022e-12	-9.656916197843505e-10	2.351924661855592e-10	-8.989309928321286e-10
990.7011239097424	-8.420766832682444e-10	5.3150081974892174e-12	-9.345591533529392e-10	2.350385427977431e-10	-8.689149681737618e-10
1005.9467437463484	-8.143648088539214e-10	5.247948075265512e-12	-9.043558610019734e-10	2.3488873574256764e-10	-8.398213861621257e-10
