800.	-1.3326785411859744e-9	5.8700431298573335e-12	-1.4672813831292686e-9	2.376128027896113e-10	-1.3798516825236792e-9	-1.368535486693694e-9	-1.385559715766817e-9
812.3109740919158	-1.2904565657738781e-9	5.8631208959307576e-12	-1.4215515665275333e-9	2.3739628567758993e-10	-1.335537381465666e-9	-1.3246418633318662e-9	-1.3410015671267387e-9
824.8113982876965	-1.24945545686045e-9	5.84984767988586e-12	-1.3771267913103093e-9	2.371852199876217e-10	-1.2925223128790438e-9	-1.2820368488640772e-9	-1.297746131295346e-9
837.5041879814925	-1.2096444583261713e-9	5.830582618367715e-12	-1.3339742879519665e-9	2.3697949420061314e-10	-1.2507731494633254e-9	-1.240687139689649e-9	-1.255760394636188e-9
850.3923034316315	-1.1709934332090547e-9	5.8056719019836855e-12	-1.2920620237442422e-9	2.3677899855253435e-10	-1.2102572495890466e-9	-1.2005601365400735e-9	-1.2150119563759306e-9
863.4787504510209	-1.1334728549213626e-9	5.775454185597956e-12	-1.2513585829812236e-9	2.365836244126709e-10	-1.170942654998128e-9	-1.1616239380883196e-9	-1.1754678840182552e-9
876.7665811081738	-1.0970537831217477e-9	5.740248391550711e-12	-1.2118331941090159e-9	2.363932648038178e-10	-1.1327980520820635e-9	-1.1238473029618246e-9	-1.1370997118334147e-9
890.2588944390244	-1.0617079019885716e-9	5.7003802624386914e-12	-1.1734557876585526e-9	2.3620781411428286e-10	-1.0957928115358654e-9	-1.0871996979333536e-9	-1.099875661144617e-9
903.9588371696949	-1.027407453239646e-9	5.656151047810746e-12	-1.1361968683326952e-9	2.36027168114453e-10	-1.0598969488760353e-9	-1.0516512290321415e-9	-1.0637659175472645e-9
917.8696044503882	-9.941252675522764e-10	5.607855855797549e-12	-1.1000276272442043e-9	2.358512242891653e-10	-1.0250811128055544e-9	-1.0171726608593296e-9	-1.0287412794795965e-9
931.9944406005703	-9.61834743849471e-10	5.555779618077423e-12	-1.0649198105716087e-9	2.3567988126377067e-10	-9.913165874398991e-10	-9.837354005144171e-10	-9.947731618931973e-10
946.3366398656244	-9.305098373318704e-10	5.500196013896444e-12	-1.0308457966102944e-9	2.355130392539677e-10	-9.585752800844625e-10	-9.513114886196292e-10	-9.618335721887724e-10
960.899547185145	-9.001250611273391e-10	5.441371888136876e-12	-9.977785428906252e-10	2.353505998380232e-10	-9.268297121081767e-10	-9.198735894637688e-10	-9.29895120073374e-10
975.6865589730575	-8.706554788477076e-10	5.379560507998022e-12	-9.656916197843505e-10	2.351924661855592e-10	-8.960530101355615e-10	-8.893949810232812e-10	-8.989309928321286e-10
990.7011239097424	-8.420766832682444e-10	5.3150081974892174e-12	-9.345591533529392e-10	2.350385427977431e-10	-8.662188971454781e-10	-8.598495460685172e-10	-8.689149681737618e-10
1005.9467437463484	-8.143648088539214e-10	5.247948075265512e-12	-9.043558610019734e-10	2.3488873574256764e-10	-8.373016837451283e-10	-8.312117629005953e-10	-8.398213861621257e-10
1021.4269741214839	-7.874965055272275e-10	5.178606254871729e-12	-8.750570032515307e-10	2.347429524360874e-10	-8.092762590596504e-10	-8.034566970315126e-10	-8.11625147944679e-10
1037.1454253904758	-7.614489383122197e-10	5.107199105086254e-12	-8.466383897474238e-10	2.346011017149529e-10	-7.821180821636792e-10	-7.76559992967546e-10	-7.843017176495452e-10
1053.10576346739	-7.361997812928121e-10	5.033934564032892e-12	-8.190763961477127e-10	2.344630939578277e-10	-7.558031732307841e-10	-7.504978675190397e-10	-7.578271066769649e-10
1069.311710680008	-7.117272163252395e-10	4.9590094285978875e-12	-7.923479449656213e-10	2.3432884100115893e-10	-7.303081044800398e-10	-7.252471042785157e-10	-7.321778549551458e-10
1085.7670466379627	-6.880099107522773e-10	4.882613296523741e-12	-7.664304860973782e-10	2.341982560317611e-10	-7.056099917966468e-10	-7.007850525923192e-10	-7.073310565264803e-10
1102.4756091142326	-6.650270136984023e-10	4.804927693919883e-12	-7.413020228682714e-10	2.3407125368729426e-10	-6.816864856469744e-10	-6.770896334840459e-10	-6.832643023825629e-10
1119.4412949402008	-6.427581610582688e-10	4.726130680520735e-12	-7.16941151476586e-10	2.33947750154542e-10	-6.585157748707311e-10	-6.54139372647633e-10	-6.599557182147596e-10
1136.6680609144878	-6.211834530159883e-10	4.646362760863564e-12	-6.933270665441773e-10	2.338276627789787e-10	-6.36076516119819e-10	-6.319134023931021e-10	-6.373839423287721e-10
1154.159924725771	-6.002834597421135e-10	4.56580437495642e-12	-6.704398550778121e-10	2.337109108488246e-10	-6.143479490816956e-10	-6.103917460994388e-10	-6.155280985882374e-10
1171.9209658898042	-5.800391954958592e-10	4.484596072711254e-12	-6.482609168660493e-10	2.335974147985194e-10	-5.933097635080349e-10	-5.895557272403006e-10	-5.943678132950585e-10
1189.955326700857	-5.604321321736121e-10	4.402877912131214e-12	-6.267753510783733e-10	2.334870971286407e-10	-5.729421532347063e-10	-5.693902068267156e-10	-5.738831869455678e-10
1208.2672131977965	-5.414441821572064e-10	4.3207827053077406e-12	-6.059886416226434e-10	2.3337988481659687e-10	-5.532257947725769e-10	-5.498996456869587e-10	-5.540548114258889e-10
1226.8608961450334	-5.23057682790287e-10	4.2384350038802374e-12	-5.858129469700419e-10	2.332756915988088e-10	-5.341418387909579e-10	-5.309985122567799e-10	-5.348637404815675e-10
1245.7407120285661	-5.05255408105115e-10	4.1559566265948265e-12	-5.662662616941903e-10	2.3317444912960184e-10	-5.156719018704709e-10	-5.127049173742816e-10	-5.162914892279413e-10
