800.	-1.3326785409502644e-9	5.87004312228677e-12	-1.4672813823373255e-9	2.3761280278546964e-10
812.3109740919158	-1.2904565657059565e-9	5.86312089899236e-12	-1.4215515662324077e-9	2.373962856760245e-10
824.8113982876965	-1.2494554586649778e-9	5.849849446347429e-12	-1.377126791914944e-9	2.371852199920567e-10
837.5041879814925	-1.2096444583292904e-9	5.830582620445592e-12	-1.333974287789595e-9	2.3697949419975065e-10
850.3923034316315	-1.1709934378232768e-9	5.805671702363704e-12	-1.2920620269216028e-9	2.3677899857026724e-10
863.4787504510209	-1.1334728550585778e-9	5.775452696705734e-12	-1.2513585815309552e-9	2.365836244903654e-10
876.7665811081738	-1.0970537831311346e-9	5.740248387897468e-12	-1.211833193840154e-9	2.363932648023583e-10
890.2588944390244	-1.0617079020704426e-9	5.70038026397642e-12	-1.1734557879033245e-9	2.3620781411557956e-10
903.9588371696949	-1.0274074530513455e-9	5.656151043833248e-12	-1.1361968680416048e-9	2.3602716811290946e-10
917.8696044503882	-9.941252676127232e-10	5.607855856963667e-12	-1.1000276274309623e-9	2.358512242901847e-10
931.9944406005703	-9.618347439341829e-10	5.5557796204936175e-12	-1.0649198106436485e-9	2.3567988126416414e-10
946.3366398656244	-9.30509837320328e-10	5.5001960141756176e-12	-1.0308457967135315e-9	2.35513039254516e-10
960.899547185145	-9.001250611273092e-10	5.441371888044025e-12	-9.97778542881382e-10	2.3535059983797435e-10
975.6865589730575	-8.706554789313511e-10	5.379560511340039e-12	-9.65691620085292e-10	2.3519246618720437e-10
990.7011239097424	-8.420766832969371e-10	5.315008198740328e-12	-9.345591502502675e-10	2.350385427816844e-10
1005.9467437463484	-8.143648089394993e-10	5.2479480816827794e-12	-9.043558612588481e-10	2.3488873574395823e-10
1021.4269741214839	-7.874965055252007e-10	5.178606253515153e-12	-8.750570033346408e-10	2.3474295243656443e-10
1037.1454253904758	-7.614489381013358e-10	5.107199106681885e-12	-8.466383919845721e-10	2.3460110172650754e-10
1053.10576346739	-7.361997813882306e-10	5.033934733234444e-12	-8.190763940149061e-10	2.344630939468058e-10
1069.311710680008	-7.117272163170847e-10	4.959009424273904e-12	-7.923479448615076e-10	2.343288410005834e-10
1085.7670466379627	-6.880099107066047e-10	4.882613293604414e-12	-7.664304882096462e-10	2.3419825604272854e-10
1102.4756091142326	-6.650270134969332e-10	4.8049276938151416e-12	-7.413020221073441e-10	2.3407125368314925e-10
1119.4412949402008	-6.427581733624743e-10	4.72615089944958e-12	-7.16941194300177e-10	2.3394775006611635e-10
