800.	-1.4401780718752573e-11	1.7049335549119867e-10	5.551676720053464e-12	2.375460195716343e-10	1.1201208050197822e-10	3.919626148822702e-11	3.1919047753961076e-11
812.3109740919158	3.0358710511814505e-11	1.7522170771832664e-10	6.011773635831185e-11	2.3733064524929944e-10	1.6786726159357617e-10	9.168671599242317e-11	8.283687295428195e-11
824.8113982876965	7.361558201208808e-11	1.800529992776058e-10	1.133732635830456e-10	2.3712072022462954e-10	2.2253567755860432e-10	1.4287244669858135e-10	1.3227417302657038e-10
837.5041879814925	1.1540136816260848e-10	1.8498767079047392e-10	1.6536401002039482e-10	2.3691613169471975e-10	2.7607033662868813e-10	1.9279921346658146e-10	1.8026805005016588e-10
850.3923034316315	1.557479016428523e-10	1.900260945516573e-10	2.161353204536956e-10	2.367167690156133e-10	3.285245172884704e-10	2.41512501131078e-10	2.2685494662944944e-10
863.4787504510209	1.9468636776035065e-10	1.9516856834457636e-10	2.6573250355065307e-10	2.365225224489027e-10	3.799518596299035e-10	2.8905756347660684e-10	2.72071793338399e-10
876.7665811081738	2.3224726703430205e-10	2.0041530827292193e-10	3.1420056474625836e-10	2.363332843367139e-10	4.3040645274248224e-10	3.3547946264448157e-10	3.159509994043728e-10
890.2588944390244	2.6846047627301185e-10	2.0576645318059963e-10	3.6158460357799437e-10	2.3614894807662354e-10	4.799429849146e-10	3.8082313748165825e-10	3.585282377016654e-10
903.9588371696949	3.0335518747955565e-10	2.1122202391796454e-10	4.079294556309243e-10	2.3596940840479674e-10	5.28616718107988e-10	4.251333643452278e-10	3.9983715737834855e-10
917.8696044503882	3.3695999841891947e-10	2.167819761722009e-10	4.5328018834547027e-10	2.3579456216895113e-10	5.764838492889893e-10	4.684549812495918e-10	4.3991074146427664e-10
931.9944406005703	3.6930286152512804e-10	2.2244614113593587e-10	4.976818119728989e-10	2.356243072601835e-10	6.236014390426571e-10	5.108327789264361e-10	4.7878129796863e-10
946.3366398656244	4.0041110976696145e-10	2.2821424210470539e-10	5.411794916381238e-10	2.3545854323908743e-10	6.700276665853774e-10	5.523116476346467e-10	5.16480481859139e-10
960.899547185145	4.303114858096327e-10	2.3408588625109743e-10	5.838186501976314e-10	2.3529717100171584e-10	7.158219821391769e-10	5.929366279347527e-10	5.530392865048824e-10
975.6865589730575	4.59030122709533e-10	2.400605554146237e-10	6.256449444218716e-10	2.351400931253516e-10	7.610452970634015e-10	6.327529863229981e-10	5.884880623004416e-10
990.7011239097424	4.865925846660285e-10	2.461376018247937e-10	6.667044728709215e-10	2.3498721344721204e-10	8.057601964066818e-10	6.718062944158682e-10	6.22856509127269e-10
1005.9467437463484	5.130238485287159e-10	2.52316238616743e-10	7.070437131831209e-10	2.348384375835348e-10	8.500311736473921e-10	7.101425183855139e-10	6.561737001245895e-10
1021.4269741214839	5.383483456321496e-10	2.585955363391893e-10	7.467098025386425e-10	2.346936723222975e-10	8.939248958829943e-10	7.478081151935964e-10	6.884680832433801e-10
1037.1454253904758	5.625899439357733e-10	2.6497441279593826e-10	7.857504745918924e-10	2.345528261972831e-10	9.37510497291046e-10	7.848501384434848e-10	7.197674809495562e-10
1053.10576346739	5.857719839562488e-10	2.714516305476504e-10	8.242142867333489e-10	2.3441580913087063e-10	9.80859910368274e-10	8.213163527268111e-10	7.500990970287529e-10
1069.311710680008	6.079172789646717e-10	2.7802578619132905e-10	8.621507719442075e-10	2.3428253237400333e-10	1.0240482413630725e-9	8.572553667090998e-10	7.794895504280879e-10
