800.	-1.4401780948483945e-11	1.7049335547152485e-10	5.551675769209902e-12	2.3754601957532876e-10
812.3109740919158	3.035871058985889e-11	1.75221707715703e-10	6.011773685170368e-11	2.373306452473982e-10
824.8113982876965	7.361558186563242e-11	1.800529992827576e-10	1.1337326283293252e-10	2.371207202274473e-10
837.5041879814925	1.1540136817247384e-10	1.8498767077387845e-10	1.6536400987747187e-10	2.3691613169525297e-10
850.3923034316315	1.5574790171341678e-10	1.9002609455598701e-10	2.1613532073620765e-10	2.3671676901455996e-10
863.4787504510209	1.946863676778488e-10	1.9516856834933715e-10	2.657325030868314e-10	2.3652252245062176e-10
876.7665811081738	2.3224726875927392e-10	2.0041530937938434e-10	3.1420056651191617e-10	2.363332843338775e-10
890.2588944390244	2.6846047254853835e-10	2.0576644845164606e-10	3.6158458821092774e-10	2.361489478938233e-10
903.9588371696949	3.0335518757718344e-10	2.1122202393498161e-10	4.0792945558274125e-10	2.3596940840495845e-10
917.8696044503882	3.369599985783998e-10	2.1678197617285712e-10	4.5328018434893675e-10	2.3579456218296677e-10
931.9944406005703	3.693028615640669e-10	2.224461411195943e-10	4.976818125265459e-10	2.3562430725821823e-10
946.3366398656244	4.0041110987252423e-10	2.282142420865728e-10	5.411794918189389e-10	2.3545854323845877e-10
960.899547185145	4.30311485983487e-10	2.3408588627824787e-10	5.838186510685097e-10	2.35297170998696e-10
975.6865589730575	4.5903012253978583e-10	2.40060555371633e-10	6.256449440580623e-10	2.351400931266457e-10
990.7011239097424	4.865925849389467e-10	2.461376018794031e-10	6.667044738010197e-10	2.349872134440184e-10
1005.9467437463484	5.130238487774639e-10	2.5231623865977004e-10	7.070437145487723e-10	2.3483843757893154e-10
1021.4269741214839	5.383483455346339e-10	2.58595536313516e-10	7.467098023597409e-10	2.346936723229122e-10
1037.1454253904758	5.625899437137517e-10	2.649744127574247e-10	7.857504737361112e-10	2.3455282620011003e-10
1053.10576346739	5.857719839829421e-10	2.71451630529144e-10	8.242142830738979e-10	2.3441580914260946e-10
1069.311710680008	6.079172791737977e-10	2.780257862389035e-10	8.621507728279321e-10	2.342825323711954e-10
1085.7670466379627	6.290481277296902e-10	2.8469530634657035e-10	8.996104463736793e-10	2.341529089517304e-10
1102.4756091142326	6.491863338337733e-10	2.914584407237714e-10	9.366451830488495e-10	2.3402685299376257e-10
1119.4412949402008	6.683532139996396e-10	2.9831325748369406e-10	9.733081687086901e-10	2.3390428045110437e-10
1136.6680609144878	6.865337177592994e-10	3.0524216466535157e-10	1.0096514781392486e-9	2.337851175427933e-10
1154.159924725771	7.038191285770124e-10	3.1227339433282975e-10	1.0457379751140743e-9	2.3366926427277384e-10
1171.9209658898042	7.201943928175673e-10	3.193893286520948e-10	1.081623562845316e-9	2.3355665025542193e-10
1189.955326700857	7.356790578510988e-10	3.2658726273692455e-10	1.1173689654733637e-9	2.334471972092702e-10
1208.2672131977965	7.502922038104303e-10	3.338642554189841e-10	1.1530376482543899e-9	2.3334082802321646e-10
1226.8608961450334	7.64052512705772e-10	3.4121715257892727e-10	1.1886961559565463e-9	2.3323746697706283e-10
1245.7407120285661	7.769782856616152e-10	3.4864258487616215e-10	1.2244143052572403e-9	2.331370400245884e-10
1264.9110640673518	7.890874485244593e-10	3.561369564763236e-10	1.2602658253582932e-9	2.3303947417901264e-10
1284.3764232402405	8.003975584721203e-10	3.636964404071948e-10	1.2963286291872674e-9	2.329446980839732e-10
